127.0.0.1 - - [05/Dec/2018:21:26:34 -0200] "GET / HTTP/1.1" 404 994
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:28:33 -0200] "GET /sandubas/login.jsp HTTP/1.1" 200 8771
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:28:33 -0200] "GET /sandubas/resources/css/modal.css HTTP/1.1" 200 2804
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:28:33 -0200] "GET /sandubas/resources/css/estiloGoogle.css HTTP/1.1" 200 1950
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:28:33 -0200] "GET /sandubas/resources/js/jquery.js HTTP/1.1" 200 84319
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:28:33 -0200] "GET /sandubas/resources/css/bootstrap.min.css HTTP/1.1" 200 121200
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:28:33 -0200] "GET /sandubas/resources/css/sistema.css HTTP/1.1" 200 12264
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:28:33 -0200] "GET /sandubas/resources/js/bootstrap.min.js HTTP/1.1" 200 37045
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:28:33 -0200] "GET /sandubas/resources/css/estilo.css HTTP/1.1" 200 14938
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:28:33 -0200] "GET /sandubas/resources/images/addManifestacao.png HTTP/1.1" 200 3000
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:28:33 -0200] "GET /sandubas/resources/images/icon-search.png HTTP/1.1" 200 515
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:28:33 -0200] "GET /ouvidoria/aviso HTTP/1.1" 404 1024
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:28:33 -0200] "GET /sandubas/resources/images/setaHome.png HTTP/1.1" 200 626
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:28:33 -0200] "GET /sandubas/resources/fonts/glyphicons-halflings-regular.woff2 HTTP/1.1" 200 18028
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:28:33 -0200] "GET /sandubas/resources/images/favicon.ico HTTP/1.1" 200 7406
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:17 -0200] "POST /sandubas/j_spring_security_check HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:20 -0200] "GET /sandubas/pages/principal.xhtml HTTP/1.1" 200 12999
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:20 -0200] "GET /sandubas/javax.faces.resource/sistema.css.xhtml?ln=css HTTP/1.1" 200 12284
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:20 -0200] "GET /sandubas/javax.faces.resource/jquery/jquery.js.xhtml?ln=primefaces&v=6.2 HTTP/1.1" 200 86931
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:21 -0200] "GET /sandubas/javax.faces.resource/jquery/jquery-plugins.js.xhtml?ln=primefaces&v=6.2 HTTP/1.1" 200 261371
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:21 -0200] "GET /sandubas/javax.faces.resource/fa/font-awesome.css.xhtml?ln=primefaces&v=6.2 HTTP/1.1" 200 31333
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:21 -0200] "GET /sandubas/javax.faces.resource/core.js.xhtml?ln=primefaces&v=6.2 HTTP/1.1" 200 31279
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:21 -0200] "GET /sandubas/javax.faces.resource/theme.css.xhtml?ln=primefaces-cupertino HTTP/1.1" 200 18685
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:21 -0200] "GET /sandubas/javax.faces.resource/locales.js.xhtml?ln=js HTTP/1.1" 200 1055
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:21 -0200] "GET /sandubas/javax.faces.resource/script.js.xhtml?ln=js HTTP/1.1" 200 3596
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:21 -0200] "GET /sandubas/javax.faces.resource/components.js.xhtml?ln=primefaces&v=6.2 HTTP/1.1" 200 409040
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:21 -0200] "GET /sandubas/javax.faces.resource/components.css.xhtml?ln=primefaces&v=6.2 HTTP/1.1" 200 85416
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:21 -0200] "GET /sandubas/javax.faces.resource/ajaxloadingbar.gif.xhtml?ln=images HTTP/1.1" 200 10839
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:21 -0200] "GET /sandubas/javax.faces.resource/logo-sandubas.png.xhtml?ln=images HTTP/1.1" 200 137476
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:21 -0200] "GET /sandubas/javax.faces.resource/userSistema.png.xhtml?ln=images HTTP/1.1" 200 912
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:21 -0200] "GET /sandubas/resources/images/sandubao.jpg HTTP/1.1" 200 126316
0:0:0:0:0:0:0:1 - - [05/Dec/2018:21:29:22 -0200] "GET /sandubas/javax.faces.resource/images/ui-icons_72a7cf_256x240.png.xhtml?ln=primefaces-cupertino HTTP/1.1" 200 4369
